code,name,title,year,filepath,status
000049,德赛电池,ST 万 山：关于惠州市德赛集团有限公司和惠州市德赛工业发展有限公司部分资产评估报告书,2004,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000049_德赛电池_2004.pdf,success
000050,深天马Ａ,深天马Ａ：2025年可持续发展报告（暨ESG报告）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000050_深天马A_2026.pdf,success
000055,方大集团,方大集团：2025年社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000055_方大集团_2026.pdf,success
000056,*ST皇庭,皇庭国际：深圳市国商林业发展有限公司审计报告,2015,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000056_ST皇庭_2015.pdf,success
000058,深 赛 格,深 赛 格：公司、深圳市赛格实业投资有限公司、深圳市赛格物业发展有限公司拟进行股权转让所涉及的深圳市赛格小额贷款有限公司股东部分权益价值资产评估报告,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000058_深赛格_2018.pdf,success
000059,华锦股份,华锦股份：2021年社会责任报告,2022,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000059_华锦股份_2022.pdf,success
000060,中金岭南,中金岭南：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000060_中金岭南_2026.pdf,success
000061,农 产 品,农 产 品：2025年社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000061_农产品_2026.pdf,success
000062,深圳华强,深圳华强：拟购入资产深圳华强电子世界发展有限公司2008年度、2009年度盈利预测审核报告,2008,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000062_深圳华强_2008.pdf,success
000063,中兴通讯,中兴通讯：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000063_中兴通讯_2026.pdf,success
000065,北方国际,北方国际：2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000065_北方国际_2026.pdf,success
000066,中国长城,中国长城：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000066_中国长城_2024.pdf,success
000068,华控赛格,华控赛格：2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000068_华控赛格_2026.pdf,success
000069,华侨城Ａ,华侨城Ａ：深圳华侨城股份有限公司2025年环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000069_华侨城A_2026.pdf,success
000070,特发信息,特发信息：特发信息2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000070_特发信息_2026.pdf,success
000078,ST海王,,,,no_esg_report
000088,盐 田 港,盐 田 港：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000088_盐田港_2026.pdf,success
000089,深圳机场,深圳机场：深圳市机场股份有限公司2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000089_深圳机场_2026.pdf,success
000090,天健集团,天健集团：天健集团2025年可持续发展（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000090_天健集团_2026.pdf,success
000096,广聚能源,,,,no_esg_report
000099,中信海直,中信海直：2024年度环境、社会及公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000099_中信海直_2025.pdf,success
000100,TCL科技,TCL科技：2022年社会责任报告,2023,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000100_TCL科技_2023.pdf,success
000151,中成股份,中成股份：中成进出口股份有限公司ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000151_中成股份_2026.pdf,success
000153,丰原药业,丰原药业：拟收购蚌埠涂山投资发展有限公司持有的安徽丰原大药房连锁有限公司15%股权项目资产评估报告书,2013,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000153_丰原药业_2013.pdf,success
000155,川能动力,川能动力：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000155_川能动力_2024.pdf,success
000156,华数传媒,华数传媒：2023年度环境、社会及治理（ESG）报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000156_华数传媒_2024.pdf,success
000157,中联重科,中联重科：2025年环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000157_中联重科_2026.pdf,success
000158,常山北明,常山北明：2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000158_常山北明_2026.pdf,success
000159,国际实业,国际实业：2024年度环境、社会及治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000159_国际实业_2025.pdf,success
000166,申万宏源,申万宏源：申万宏源集团股份有限公司2025年度可持续发展暨环境、社会及管治报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000166_申万宏源_2026.pdf,success
000301,东方盛虹,东方盛虹：2022年社会责任报告,2023,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000301_东方盛虹_2023.pdf,success
000333,美的集团,美的集团：2025年度环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000333_美的集团_2026.pdf,success
000338,潍柴动力,潍柴动力：潍柴动力股份有限公司2025年环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000338_潍柴动力_2026.pdf,success
000400,许继电气,许继电气：2025年ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000400_许继电气_2026.pdf,success
000401,金隅冀东,金隅冀东：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000401_金隅冀东_2026.pdf,success
000402,金 融 街,金 融 街：金融街控股股份有限公司2025年度社会责任报告暨环境、社会及管治报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000402_金融街_2026.pdf,success
000403,派林生物,派林生物：派林生物2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000403_派林生物_2026.pdf,success
000404,长虹华意,长虹华意：2025年度环境、社会和治理（ESG）报告（中文）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000404_长虹华意_2026.pdf,success
000407,胜利股份,胜利股份：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000407_胜利股份_2026.pdf,success
000408,藏格矿业,藏格矿业：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000408_藏格矿业_2026.pdf,success
000409,云鼎科技,,,,no_valid_pdf
000410,沈阳机床,*ST沈机：沈阳机床股份有限公司2022年度ESG报告,2023,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000410_沈阳机床_2023.pdf,success
000411,英特集团,英特集团：2025年度环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000411_英特集团_2026.pdf,success
000415,渤海租赁,渤海租赁：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000415_渤海租赁_2026.pdf,success
000417,合百集团,,,,no_esg_report
000419,通程控股,,,,no_esg_report
000420,吉林化纤,,,,no_esg_report
000421,南京公用,南京公用：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000421_南京公用_2026.pdf,success
000422,湖北宜化,湖北宜化：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000422_湖北宜化_2026.pdf,success
000423,东阿阿胶,东阿阿胶：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000423_东阿阿胶_2025.pdf,success
000425,徐工机械,徐工机械：2025年度环境、社会与治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000425_徐工机械_2026.pdf,success
000426,兴业银锡,兴业银锡：2023年度环境、社会和公司治理（ESG）报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000426_兴业银锡_2024.pdf,success
000428,华天酒店,华天酒店：中信证券股份有限公司关于湖南阳光华天旅游发展集团有限责任公司免于发出要约收购华天酒店集团股份有限公司之2022年度及2023年一季度持续督导意见暨持续督导总结报告,2023,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000428_华天酒店_2023.pdf,success
000429,粤高速Ａ,粤高速Ａ：粤高速2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000429_粤高速A_2026.pdf,success
000430,ST张家界,张家界：华英证券有限责任公司关于张家界市经济发展投资集团有限公司收购公司暨申请豁免要约收购义务之财务顾问报告（更新后）,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000430_ST张家界_2018.pdf,success
000488,ST晨鸣,ST晨鸣：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000488_ST晨鸣_2026.pdf,success
000498,山东路桥,山东路桥：山东路桥2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000498_山东路桥_2026.pdf,success
000501,武商集团,鄂武商Ａ：武汉银泰商业发展有限公司持股变动报告书,2006,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000501_武商集团_2006.pdf,success
000503,国新健康,国新健康：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000503_国新健康_2026.pdf,success
000504,*ST生物,*ST生物：拟收购惠州市梵宇实业发展有限公司股权所涉及的城光（湖南）节能环保服务股份有限公司股东全部权益市场价值评估报告,2016,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000504_ST生物_2016.pdf,success
000505,京粮控股,京粮控股：2024年度环境、社会和公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000505_京粮控股_2025.pdf,success
000506,招金黄金,中润资源：中润矿业发展有限公司拟股权转让所涉及内蒙古汇银矿业有限公司股东全部权益价值资产评估报告,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000506_招金黄金_2018.pdf,success
000507,珠海港,珠海港：2025年度环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000507_珠海港_2026.pdf,success
000509,华塑控股,华塑控股：2024年度环境、社会与公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000509_华塑控股_2025.pdf,success
000510,新金路,,,,no_esg_report
000513,丽珠集团,丽珠集团：2025环境、社会及管治报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000513_丽珠集团_2026.pdf,success
000514,渝 开 发,渝 开 发：重庆隆鑫锐智投资发展有限公司审计报告,2015,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000514_渝开发_2015.pdf,success
000516,国际医学,国际医学：2025年度ESG暨可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000516_国际医学_2026.pdf,success
000517,荣安地产,荣安地产：荣安地产股份有限公司社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000517_荣安地产_2026.pdf,success
000518,*ST四环,四环生物：广西阳光林业发展有限公司拟进行股权转让涉及的广西洲际林业投资有限公司股东全部权益价值评估报告,2017,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000518_ST四环_2017.pdf,success
000519,中兵红箭,中兵红箭：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000519_中兵红箭_2026.pdf,success
000520,凤凰航运,长航凤凰：2008年度社会责任报告,2009,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000520_凤凰航运_2009.pdf,success
000521,长虹美菱,长虹美菱：2025年度环境、社会及公司治理(ESG) 报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000521_长虹美菱_2026.pdf,success
000523,红棉股份,红棉股份：中职信广州市红棉智汇科创股份有限公司关于收购广州新仕诚企业发展股份有限公司60%股权 2025年度业绩承诺实现情况的说明审核报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000523_红棉股份_2026.pdf,success
000524,岭南控股,岭南控股：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000524_岭南控股_2026.pdf,success
000525,红太阳,红太阳：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000525_红太阳_2026.pdf,success
000526,学大教育,学大教育：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000526_学大教育_2026.pdf,success
000528,柳    工,柳    工：2025年环境、社会和公司治理（ESG）报告（中文）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000528_柳工_2026.pdf,success
000529,广弘控股,,,,no_esg_report
000530,冰山冷热,冰山冷热：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000530_冰山冷热_2026.pdf,success
000531,穗恒运Ａ,穗恒运Ａ：穗恒运2025年ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000531_穗恒运A_2026.pdf,success
000532,华金资本,华金资本：珠海华实创业实体产业发展投资基金（有限合伙）审计报告,2020,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000532_华金资本_2020.pdf,success
000533,顺钠股份,顺钠股份：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000533_顺钠股份_2026.pdf,success
000534,万泽股份,万泽股份：拟向万泽集团有限公司转让所持有的对西安新鸿业投资发展有限公司应收债权所涉及对西安新鸿业投资发展有限公司应收债权市场价值资产评估报告,2020,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000534_万泽股份_2020.pdf,success
000536,华映科技,华映科技：公司2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000536_华映科技_2026.pdf,success
000537,绿发电力,绿发电力：2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000537_绿发电力_2026.pdf,success
000538,云南白药,云南白药：云南白药2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000538_云南白药_2026.pdf,success
000539,粤电力Ａ,粤电力Ａ：广东电力发展股份有限公司2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000539_粤电力A_2026.pdf,success
000541,佛山照明,佛山照明：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000541_佛山照明_2026.pdf,success
000543,皖能电力,皖能电力：皖能电力2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000543_皖能电力_2026.pdf,success
000544,中原环保,中原环保：中原环保股份有限公司2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000544_中原环保_2026.pdf,success
000545,金浦钛业,金浦钛业：2024年度社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000545_金浦钛业_2025.pdf,success
000546,金圆股份,金圆股份：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000546_金圆股份_2024.pdf,success
000547,航天发展,航天发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000547_航天发展_2026.pdf,success
000548,湖南投资,湖南投资：公司2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000548_湖南投资_2026.pdf,success
000550,江铃汽车,江铃汽车：江铃汽车2025年ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000550_江铃汽车_2026.pdf,success
000551,创元科技,创元科技：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000551_创元科技_2026.pdf,success
000552,甘肃能化,甘肃能化：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000552_甘肃能化_2026.pdf,success
000553,安道麦A,安道麦A：安道麦股份有限公司2024年度社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000553_安道麦A_2025.pdf,success
000554,泰山石油,泰山石油：中国石化山东泰山石油股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000554_泰山石油_2026.pdf,success
000555,神州信息,神州信息：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000555_神州信息_2026.pdf,success
000557,西部创业,西部创业：2025年度可持续发展（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000557_西部创业_2026.pdf,success
000558,天府文旅,天府文旅：2025年度环境、社会和公司治理（ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000558_天府文旅_2026.pdf,success
000559,万向钱潮,万向钱潮：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000559_万向钱潮_2026.pdf,success
000560,我爱我家,我爱我家：2021年社会责任报告,2022,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000560_我爱我家_2022.pdf,success
000561,烽火电子,,,,no_esg_report
000563,陕国投Ａ,陕国投Ａ：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000563_陕国投A_2026.pdf,success
000564,供销大集,供销大集：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000564_供销大集_2026.pdf,success
000565,渝三峡Ａ,渝三峡Ａ：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000565_渝三峡A_2026.pdf,success
000566,海南海药,海南海药：公司2025年度环境、社会和公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000566_海南海药_2026.pdf,success
000567,海德股份,,,,no_esg_report
000568,泸州老窖,泸州老窖：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000568_泸州老窖_2026.pdf,success
000570,苏常柴Ａ,苏常柴Ａ：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000570_苏常柴A_2026.pdf,success
000571,新大洲A,*ST大洲：大连桃源商城商业发展有限公司审计报告,2020,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000571_新大洲A_2020.pdf,success
000572,海马汽车,,,,no_esg_report
000573,粤宏远Ａ,,,,no_esg_report
000576,甘化科工,甘化科工：2025年度企业社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000576_甘化科工_2026.pdf,success
000581,威孚高科,威孚高科：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000581_威孚高科_2026.pdf,success
000582,北部湾港,北部湾港：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000582_北部湾港_2026.pdf,success
000586,汇源通信,,,,no_esg_report
000589,贵州轮胎,贵州轮胎：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000589_贵州轮胎_2026.pdf,success
000590,古汉医药,,,,no_esg_report
000591,太阳能,太阳能：中节能太阳能股份有限公司2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000591_太阳能_2026.pdf,success
000592,平潭发展,平潭发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000592_平潭发展_2026.pdf,success
000593,德龙汇能,,,,no_esg_report
000595,*ST宝实,,,,no_esg_report
000596,古井贡酒,古井贡酒：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000596_古井贡酒_2026.pdf,success
000597,东北制药,东北制药：2010年度社会责任报告,2011,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000597_东北制药_2011.pdf,success
000598,兴蓉环境,兴蓉环境：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000598_兴蓉环境_2026.pdf,success
000599,青岛双星,青岛双星：2025年度可持续发展暨环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000599_青岛双星_2026.pdf,success
000600,建投能源,建投能源：河北建投能源投资股份有限公司2025可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000600_建投能源_2026.pdf,success
000601,韶能股份,,,,no_esg_report
000603,盛达资源,,,,no_esg_report
